game_id,home_expected_qb_epa,home_baseline_qb_epa,home_expected_qb_name,home_baseline_qb_name,home_depth_chart_date,home_qb_context_source,home_baseline_qb_source,home_qb_context_confidence,away_expected_qb_epa,away_baseline_qb_epa,away_expected_qb_name,away_baseline_qb_name,away_depth_chart_date,away_qb_context_source,away_baseline_qb_source,away_qb_context_confidence
2026_01_NE_SEA,0.023034922116982055,0.03478171394157715,Sam Darnold,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.0029566405772294335,-0.009490089989046425,Drake Maye,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_SF_LA,0.09446018393743008,0.09296731095001477,Matthew Stafford,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.057915179188435306,0.04807918137453685,Brock Purdy,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_ATL_PIT,-0.06700168829411011,-0.06663573909524553,Aaron Rodgers,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.14664146840187972,-0.03015256062729412,Cooper Rush,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart+espn-out-filter,recency-dropback-weighted-team-qb,availability-filtered+embedded-baseline
2026_01_BAL_IND,-0.022267924978640614,-0.048504987352440306,Daniel Jones,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.024654374823536926,-0.010226248358692956,Lamar Jackson,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_BUF_HOU,-0.03654956020856167,-0.05746577926185924,C.J. Stroud,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.06406056523350424,0.09225533698062002,Josh Allen,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_CHI_CAR,-0.07584303891409404,-0.07947713286549513,Bryce Young,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.019057217154669615,0.015346392853072344,Caleb Williams,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_CLE_JAX,0.021212686320780442,0.02753547665567935,Trevor Lawrence,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.11467897453957335,-0.24559422369682216,Deshaun Watson,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_NO_DET,0.10219485767320746,0.09567615883582523,Jared Goff,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.05381046836134424,-0.07402241040339017,Tyler Shough,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_NYJ_TEN,-0.14860254092284453,-0.16715847256361502,Cam Ward,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.1121424008215176,-0.1703505298868878,Geno Smith,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_TB_CIN,0.055671712234987465,-0.0007195372166951744,Joe Burrow,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.005807448005053702,-0.017398572248600516,Baker Mayfield,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_ARI_LAC,-0.04524894308706908,-0.10320369290476653,Justin Herbert,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.05717330426304115,-0.02913712586691525,Jacoby Brissett,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_GB_MIN,0.0040298395244937136,-0.1445793546142584,Kyler Murray,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.12078258863327808,0.1107566922403425,Jordan Love,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_MIA_LV,-0.026658837983798405,-0.16706120958015808,Kirk Cousins,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.008529569193301625,-0.02736906452827217,Malik Willis,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_WAS_PHI,0.004856022677169208,-0.0021411975200749888,Jalen Hurts,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.019641547325031754,-0.031144698722401786,Jayden Daniels,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_DAL_NYG,-0.05638469482013448,-0.05688023702962783,Jaxson Dart,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.0674445858516736,0.046553173270008866,Dak Prescott,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_01_DEN_KC,0.04263644092331693,-0.04439120537660191,Patrick Mahomes,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.03466855495041766,-0.0005150687751745778,Bo Nix,Embedded team QB,2026-09-12 11:36:06+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
