game_id,home_expected_qb_epa,home_baseline_qb_epa,home_expected_qb_name,home_baseline_qb_name,home_depth_chart_date,home_qb_context_source,home_baseline_qb_source,home_qb_context_confidence,away_expected_qb_epa,away_baseline_qb_epa,away_expected_qb_name,away_baseline_qb_name,away_depth_chart_date,away_qb_context_source,away_baseline_qb_source,away_qb_context_confidence
2026_02_DET_BUF,0.09697769912353144,0.12286401906443292,Josh Allen,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.10559865226304792,0.09959635171098853,Jared Goff,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_CAR_ATL,-0.15509087741595606,-0.044327638697259336,Cooper Rush,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart+espn-out-filter,recency-dropback-weighted-team-qb,availability-filtered+embedded-baseline,-0.03773400741885043,-0.04280067443318385,Bryce Young,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_CIN_HOU,-0.018843371382967083,-0.03913854226299488,C.J. Stroud,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.057863748569739026,0.0055401242959240244,Joe Burrow,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_CLE_TB,-0.007502759266970569,-0.01818692674697352,Baker Mayfield,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.11233616368055553,-0.23472414796201393,Deshaun Watson,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_GB_NYJ,-0.07560775801517222,-0.13071304416500246,Geno Smith,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.11530424196846033,0.10635637268563204,Jordan Love,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_MIN_CHI,0.05271129795253603,0.04812211088311792,Caleb Williams,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.007847201629497022,-0.12121738356207987,Kyler Murray,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_NO_BAL,0.05721363680609066,0.024507753103777757,Lamar Jackson,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.03220602010892353,-0.05656538710188632,Tyler Shough,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_PHI_TEN,-0.135238395480659,-0.1550845202716097,Cam Ward,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.019728474097391188,0.012704097556802614,Jalen Hurts,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_PIT_NE,0.018426422612568237,0.004947316806360837,Drake Maye,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.07001598002281965,-0.07262851297345331,Aaron Rodgers,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_JAX_DEN,0.019121093161728234,-0.01307594911321488,Bo Nix,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.06527696515883236,0.07050037204665845,Trevor Lawrence,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_LV_LAC,-0.040080749744266016,-0.0940955642648066,Justin Herbert,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.01171116049040372,-0.14278287318315339,Kirk Cousins,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_MIA_SF,0.07295115055817294,0.06245950393270415,Brock Purdy,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.002048574657023574,-0.029837219100873946,Malik Willis,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_SEA_ARI,-0.026343933591562486,-0.002973388282823921,Jacoby Brissett,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.03899252157205617,0.04991229390215592,Sam Darnold,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_WAS_DAL,0.09051739741156517,0.0705494374595481,Dak Prescott,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.003062383256307589,-0.008679453796323114,Jayden Daniels,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_IND_KC,0.046891806170658565,-0.03403483924987856,Patrick Mahomes,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,-0.03596973146307336,-0.05956687709920444,Daniel Jones,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
2026_02_NYG_LA,0.10808445315869607,0.10649672375290109,Matthew Stafford,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline,0.019731754459764956,-0.0025943808545412293,Jaxson Dart,Embedded team QB,2026-09-14 13:53:31+00:00,nflverse-depth-chart,recency-dropback-weighted-team-qb,depth-chart+embedded-baseline
