game_id,home_expected_qb_epa,home_baseline_qb_epa,home_expected_qb_name,home_baseline_qb_name,home_depth_chart_date,home_qb_context_confidence,away_expected_qb_epa,away_baseline_qb_epa,away_expected_qb_name,away_baseline_qb_name,away_depth_chart_date,away_qb_context_confidence
2026_01_NE_SEA,0.06306834431118527,0.06306834431118527,Sam Darnold,S.Darnold,2026-09-05 11:25:48+00:00,depth-chart,0.04918837368762306,0.04918837368762306,Drake Maye,D.Maye,2026-09-05 11:25:48+00:00,depth-chart
2026_01_SF_LA,0.15141268404141792,0.15141268404141792,Matthew Stafford,M.Stafford,2026-09-05 11:25:48+00:00,depth-chart,0.0887800978327611,0.0887800978327611,Brock Purdy,B.Purdy,2026-09-05 11:25:48+00:00,depth-chart
2026_01_ATL_PIT,-0.03697587830731049,-0.03697587830731049,Aaron Rodgers,A.Rodgers,2026-09-05 11:25:48+00:00,depth-chart,0.04838254366905575,0.005161294902731872,Tua Tagovailoa,K.Cousins,2026-09-05 11:25:48+00:00,depth-chart
2026_01_BAL_IND,0.009607610703405942,-0.0716342218489616,Daniel Jones,R.Leonard,2026-09-05 11:25:48+00:00,depth-chart,0.06138033498497192,0.06138033498497192,Lamar Jackson,L.Jackson,2026-09-05 11:25:48+00:00,depth-chart
2026_01_BUF_HOU,-0.005467071998285048,-0.005467071998285048,C.J. Stroud,C.Stroud,2026-09-05 11:25:48+00:00,depth-chart,0.09535317917631937,0.09535317917631937,Josh Allen,J.Allen,2026-09-05 11:25:48+00:00,depth-chart
2026_01_CHI_CAR,-0.04357351125978726,-0.04357351125978726,Bryce Young,B.Young,2026-09-05 11:25:48+00:00,depth-chart,0.04862509721600671,0.04862509721600671,Caleb Williams,C.Williams,2026-09-05 11:25:48+00:00,depth-chart
2026_01_CLE_JAX,0.05161830895703467,0.05161830895703467,Trevor Lawrence,T.Lawrence,2026-09-05 11:25:48+00:00,depth-chart,-0.08403684436533264,-0.17036592194212044,Deshaun Watson,S.Sanders,2026-09-05 11:25:48+00:00,depth-chart
2026_01_NO_DET,0.13058749480934664,0.13058749480934664,Jared Goff,J.Goff,2026-09-05 11:25:48+00:00,depth-chart,-0.010582913123752072,-0.010582913123752072,Tyler Shough,T.Shough,2026-09-05 11:25:48+00:00,depth-chart
2026_01_NYJ_TEN,-0.11075502835250557,-0.19283001713555045,Cam Ward,B.Allen,2026-09-05 11:25:48+00:00,depth-chart,-0.08141397993078696,-0.200257730384349,Geno Smith,B.Cook,2026-09-05 11:25:48+00:00,depth-chart
2026_01_TB_CIN,0.08323448216609107,0.08323448216609107,Joe Burrow,J.Burrow,2026-09-05 11:25:48+00:00,depth-chart,0.024690973101839504,0.024690973101839504,Baker Mayfield,B.Mayfield,2026-09-05 11:25:48+00:00,depth-chart
2026_01_ARI_LAC,-0.01508962868577184,-0.01508962868577184,Justin Herbert,J.Herbert,2026-09-05 11:25:48+00:00,depth-chart,-0.027972300764224394,-0.027972300764224394,Jacoby Brissett,J.Brissett,2026-09-05 11:25:48+00:00,depth-chart
2026_01_GB_MIN,0.03354563454489784,-0.0865353365016669,Kyler Murray,J.McCarthy,2026-09-05 11:25:48+00:00,depth-chart,0.15342396395909538,0.15342396395909538,Jordan Love,J.Love,2026-09-05 11:25:48+00:00,depth-chart
2026_01_MIA_LV,0.005161294902731872,-0.020452952757256046,Kirk Cousins,A.O'Connell,2026-09-05 11:25:48+00:00,depth-chart,0.07801855968750222,-0.032512063205822235,Malik Willis,Q.Ewers,2026-09-05 11:25:48+00:00,depth-chart
2026_01_WAS_PHI,0.03828579921931677,0.03828579921931677,Jalen Hurts,J.Hurts,2026-09-05 11:25:48+00:00,depth-chart,0.015392300636668356,0.0289322184706749,Jayden Daniels,J.Johnson,2026-09-05 11:25:48+00:00,depth-chart
2026_01_DAL_NYG,-0.012175757179676549,-0.012175757179676549,Jaxson Dart,J.Dart,2026-09-05 11:25:48+00:00,depth-chart,0.0962647693754327,0.032224942570723954,Dak Prescott,J.Milton,2026-09-05 11:25:48+00:00,depth-chart
2026_01_DEN_KC,0.07049620971458834,-0.15177723409622254,Patrick Mahomes,C.Oladokun,2026-09-05 11:25:48+00:00,depth-chart,0.06402324102097057,-0.09013088466233282,Bo Nix,J.Stidham,2026-09-05 11:25:48+00:00,depth-chart
